student_id,course,exam_id,pred
705696,course5,DUsu0zkH,82.0
984206,course5,DUsu0zkH,83.0
334407,course5,DUsu0zkH,88.0
223350,course5,DUsu0zkH,94.0
543637,course5,DUsu0zkH,79.0
154766,course5,DUsu0zkH,80.0
721672,course5,DUsu0zkH,93.0
545446,course5,DUsu0zkH,93.0
517768,course5,DUsu0zkH,78.0
495935,course5,DUsu0zkH,95.0
792357,course5,DUsu0zkH,80.0
669790,course5,DUsu0zkH,93.0
759996,course5,DUsu0zkH,83.0
153280,course5,DUsu0zkH,92.0
210552,course5,DUsu0zkH,92.0
910309,course5,DUsu0zkH,84.0
812934,course5,DUsu0zkH,82.0
163855,course5,DUsu0zkH,79.0
950488,course5,DUsu0zkH,78.0
878773,course5,DUsu0zkH,87.0
888568,course5,DUsu0zkH,87.0
555541,course5,DUsu0zkH,87.0
858156,course5,DUsu0zkH,83.0
738685,course5,DUsu0zkH,84.0
155311,course5,DUsu0zkH,78.0
107330,course5,DUsu0zkH,84.0
635367,course5,DUsu0zkH,89.0
909480,course5,DUsu0zkH,91.0
909256,course5,DUsu0zkH,80.0
498794,course5,DUsu0zkH,86.0
926472,course5,DUsu0zkH,88.0
822954,course5,DUsu0zkH,92.0
841941,course5,DUsu0zkH,92.0
125639,course5,DUsu0zkH,78.0
136633,course5,DUsu0zkH,78.0
371007,course5,DUsu0zkH,84.0
359571,course5,DUsu0zkH,89.0
275970,course5,DUsu0zkH,83.0
487980,course5,DUsu0zkH,79.0
976577,course5,DUsu0zkH,88.0
447952,course5,DUsu0zkH,83.0
490256,course5,DUsu0zkH,74.0
429252,course5,DUsu0zkH,89.0
812136,course5,DUsu0zkH,85.0
327864,course5,DUsu0zkH,82.0
973914,course5,DUsu0zkH,87.0
737170,course5,DUsu0zkH,86.0
592424,course5,DUsu0zkH,92.0
116213,course5,DUsu0zkH,97.0
403727,course5,DUsu0zkH,92.0
537340,course5,DUsu0zkH,84.0
929627,course5,DUsu0zkH,92.0
652125,course5,DUsu0zkH,83.0
259214,course5,DUsu0zkH,81.0
721304,course5,DUsu0zkH,89.0
417374,course5,DUsu0zkH,91.0
131925,course5,DUsu0zkH,94.0
981002,course5,DUsu0zkH,95.0
771720,course5,DUsu0zkH,86.0
464202,course5,DUsu0zkH,86.0
345924,course5,DUsu0zkH,88.0
791083,course5,DUsu0zkH,84.0
614777,course5,DUsu0zkH,84.0
792438,course5,DUsu0zkH,83.0
783928,course5,DUsu0zkH,92.0
915312,course5,DUsu0zkH,76.0
856668,course5,DUsu0zkH,86.0
815040,course5,DUsu0zkH,80.0
460409,course5,DUsu0zkH,89.0
483390,course5,DUsu0zkH,92.0
493642,course5,DUsu0zkH,93.0
839572,course5,DUsu0zkH,88.0
777848,course5,DUsu0zkH,94.0
187926,course5,DUsu0zkH,85.0
348033,course5,DUsu0zkH,88.0
963500,course5,DUsu0zkH,90.0
182803,course5,DUsu0zkH,78.0
543556,course5,DUsu0zkH,80.0
775725,course5,DUsu0zkH,87.0
923460,course5,DUsu0zkH,83.0
431707,course5,DUsu0zkH,88.0
895896,course5,DUsu0zkH,86.0
806135,course5,DUsu0zkH,81.0
594963,course5,DUsu0zkH,84.0
703163,course5,DUsu0zkH,86.0
363035,course5,DUsu0zkH,85.0
570940,course5,DUsu0zkH,93.0
730664,course5,DUsu0zkH,84.0
709974,course5,DUsu0zkH,90.0
983200,course5,DUsu0zkH,89.0
517524,course5,DUsu0zkH,84.0
839934,course5,DUsu0zkH,91.0
501441,course5,DUsu0zkH,91.0
188685,course5,DUsu0zkH,85.0
486927,course5,DUsu0zkH,79.0
636689,course5,DUsu0zkH,77.0
267460,course5,DUsu0zkH,93.0
358897,course5,DUsu0zkH,82.0
579581,course5,DUsu0zkH,78.0
786660,course5,DUsu0zkH,82.0
383036,course5,DUsu0zkH,90.0
781151,course5,DUsu0zkH,91.0
343450,course5,DUsu0zkH,89.0
734468,course5,DUsu0zkH,85.0
314594,course5,DUsu0zkH,86.0
632420,course5,DUsu0zkH,88.0
816400,course5,DUsu0zkH,88.0
584360,course5,DUsu0zkH,91.0
181726,course5,DUsu0zkH,84.0
448755,course5,DUsu0zkH,87.0
154131,course5,DUsu0zkH,81.0
822117,course5,DUsu0zkH,91.0
336680,course5,DUsu0zkH,84.0
491031,course5,DUsu0zkH,94.0
939766,course5,DUsu0zkH,91.0
780005,course5,DUsu0zkH,92.0
618623,course5,DUsu0zkH,84.0
906192,course5,DUsu0zkH,82.0
257479,course5,DUsu0zkH,89.0
311820,course5,DUsu0zkH,84.0
500230,course5,DUsu0zkH,91.0
570133,course5,DUsu0zkH,81.0
871699,course5,DUsu0zkH,92.0
338403,course5,DUsu0zkH,85.0
253744,course5,DUsu0zkH,87.0
221902,course5,DUsu0zkH,85.0
498905,course5,DUsu0zkH,85.0
650355,course5,DUsu0zkH,75.0
509067,course5,DUsu0zkH,79.0
117341,course5,DUsu0zkH,96.0
374410,course5,DUsu0zkH,82.0
126172,course5,DUsu0zkH,68.0
714062,course5,DUsu0zkH,81.0
611587,course5,DUsu0zkH,92.0
679023,course5,DUsu0zkH,83.0
639784,course5,DUsu0zkH,89.0
247989,course5,DUsu0zkH,94.0
913108,course5,DUsu0zkH,80.0
405030,course5,DUsu0zkH,87.0
310660,course5,DUsu0zkH,92.0
995510,course5,DUsu0zkH,94.0
170310,course5,DUsu0zkH,87.0
228060,course5,DUsu0zkH,89.0
472245,course5,DUsu0zkH,85.0
143343,course5,DUsu0zkH,82.0
113245,course5,DUsu0zkH,94.0
629483,course5,DUsu0zkH,78.0
226080,course5,DUsu0zkH,86.0
593369,course5,DUsu0zkH,83.0
322117,course5,DUsu0zkH,82.0
745084,course5,DUsu0zkH,92.0
687341,course5,DUsu0zkH,84.0
456617,course5,DUsu0zkH,82.0
435566,course5,DUsu0zkH,76.0
276071,course5,DUsu0zkH,94.0
482083,course5,DUsu0zkH,90.0
282080,course5,DUsu0zkH,90.0
975373,course5,DUsu0zkH,98.0
190359,course5,DUsu0zkH,90.0
235390,course5,DUsu0zkH,92.0
907646,course5,DUsu0zkH,77.0
227524,course5,DUsu0zkH,87.0
423959,course5,DUsu0zkH,89.0
847386,course5,DUsu0zkH,89.0
563437,course5,DUsu0zkH,82.0
548284,course5,DUsu0zkH,94.0
101790,course5,DUsu0zkH,79.0
690403,course5,DUsu0zkH,84.0
632038,course5,DUsu0zkH,91.0
448533,course5,DUsu0zkH,84.0
117320,course5,DUsu0zkH,96.0
595556,course5,DUsu0zkH,85.0
284856,course5,DUsu0zkH,89.0
357988,course5,DUsu0zkH,91.0
995811,course5,DUsu0zkH,86.0
851717,course5,DUsu0zkH,83.0
940801,course5,DUsu0zkH,82.0
482495,course5,DUsu0zkH,94.0
989732,course5,DUsu0zkH,90.0
659770,course5,DUsu0zkH,79.0
662559,course5,DUsu0zkH,80.0
379062,course5,DUsu0zkH,91.0
370158,course5,DUsu0zkH,88.0
745103,course5,DUsu0zkH,84.0
243888,course5,DUsu0zkH,83.0
265991,course5,DUsu0zkH,93.0
434931,course5,DUsu0zkH,79.0
423805,course5,DUsu0zkH,89.0
645336,course5,DUsu0zkH,80.0
672227,course5,DUsu0zkH,85.0
335568,course5,DUsu0zkH,90.0
607200,course5,DUsu0zkH,94.0
458491,course5,DUsu0zkH,89.0
182091,course5,DUsu0zkH,80.0
330302,course5,DUsu0zkH,87.0
653677,course5,DUsu0zkH,90.0
252746,course5,DUsu0zkH,93.0
848655,course5,DUsu0zkH,86.0
579655,course5,DUsu0zkH,89.0
201226,course5,DUsu0zkH,72.0
154567,course5,DUsu0zkH,81.0
765395,course5,DUsu0zkH,79.0
110589,course5,DUsu0zkH,85.0
945000,course5,DUsu0zkH,79.0
833612,course5,DUsu0zkH,91.0
776033,course5,DUsu0zkH,87.0
893690,course5,DUsu0zkH,88.0
896891,course5,DUsu0zkH,87.0
328918,course5,DUsu0zkH,89.0
462687,course5,DUsu0zkH,88.0
299243,course5,DUsu0zkH,78.0
438837,course5,DUsu0zkH,88.0
405640,course5,DUsu0zkH,87.0
197205,course5,DUsu0zkH,90.0
204314,course5,DUsu0zkH,84.0
699044,course5,DUsu0zkH,76.0
271115,course5,DUsu0zkH,79.0
864169,course5,DUsu0zkH,94.0
805285,course5,DUsu0zkH,83.0
511600,course5,DUsu0zkH,91.0
715654,course5,DUsu0zkH,89.0
896138,course5,DUsu0zkH,86.0
704817,course5,DUsu0zkH,91.0
615232,course5,DUsu0zkH,84.0
110932,course5,DUsu0zkH,92.0
730110,course5,DUsu0zkH,83.0
101100,course5,DUsu0zkH,75.0
227118,course5,DUsu0zkH,84.0
430822,course5,DUsu0zkH,88.0
221180,course5,DUsu0zkH,94.0
248208,course5,DUsu0zkH,94.0
172440,course5,DUsu0zkH,79.0
914678,course5,DUsu0zkH,96.0
813274,course5,DUsu0zkH,81.0
466969,course5,DUsu0zkH,94.0
576500,course5,DUsu0zkH,75.0
981065,course5,DUsu0zkH,81.0
761647,course5,DUsu0zkH,81.0
960537,course5,DUsu0zkH,95.0
292891,course5,DUsu0zkH,85.0
751894,course5,DUsu0zkH,90.0
923640,course5,DUsu0zkH,92.0
199746,course5,DUsu0zkH,79.0
810175,course5,DUsu0zkH,81.0
997366,course5,DUsu0zkH,96.0
656674,course5,DUsu0zkH,87.0
280508,course5,DUsu0zkH,94.0
926761,course5,DUsu0zkH,69.0
845756,course5,DUsu0zkH,93.0
774926,course5,DUsu0zkH,92.0
639772,course5,DUsu0zkH,89.0
240860,course5,DUsu0zkH,89.0
847249,course5,DUsu0zkH,84.0
128696,course5,DUsu0zkH,91.0
300487,course5,DUsu0zkH,93.0
173400,course5,DUsu0zkH,93.0
798636,course5,DUsu0zkH,86.0
201431,course5,DUsu0zkH,90.0
445198,course5,DUsu0zkH,82.0
919396,course5,DUsu0zkH,76.0
906998,course5,DUsu0zkH,93.0
422930,course5,DUsu0zkH,89.0
955606,course5,DUsu0zkH,81.0
979995,course5,DUsu0zkH,94.0
841637,course5,DUsu0zkH,91.0
907040,course5,DUsu0zkH,83.0
691675,course5,DUsu0zkH,95.0
743527,course5,DUsu0zkH,86.0
359824,course5,DUsu0zkH,85.0
536667,course5,DUsu0zkH,79.0
982063,course5,DUsu0zkH,90.0
548231,course5,DUsu0zkH,88.0
577866,course5,DUsu0zkH,90.0
490319,course5,DUsu0zkH,91.0
521121,course5,DUsu0zkH,79.0
155585,course5,DUsu0zkH,93.0
758749,course5,DUsu0zkH,88.0
743747,course5,DUsu0zkH,93.0
719678,course5,DUsu0zkH,90.0
227750,course5,DUsu0zkH,83.0
181683,course5,DUsu0zkH,77.0
270481,course5,DUsu0zkH,75.0
230748,course5,3SJyhx2F,80.0
186851,course5,3SJyhx2F,85.0
478370,course5,3SJyhx2F,85.0
692328,course5,3SJyhx2F,92.0
509128,course5,3SJyhx2F,87.0
604234,course5,3SJyhx2F,90.0
992922,course5,3SJyhx2F,76.0
488841,course5,3SJyhx2F,87.0
831322,course5,3SJyhx2F,85.0
940245,course5,3SJyhx2F,76.0
543834,course5,3SJyhx2F,72.0
775703,course5,3SJyhx2F,91.0
967766,course5,3SJyhx2F,89.0
291359,course5,3SJyhx2F,87.0
226218,course5,3SJyhx2F,89.0
108246,course5,3SJyhx2F,86.0
209909,course5,3SJyhx2F,89.0
908801,course5,3SJyhx2F,83.0
227895,course5,3SJyhx2F,80.0
360479,course5,3SJyhx2F,90.0
121935,course5,3SJyhx2F,80.0
516713,course5,3SJyhx2F,86.0
553260,course5,3SJyhx2F,80.0
862740,course5,3SJyhx2F,83.0
282390,course5,3SJyhx2F,89.0
835300,course5,3SJyhx2F,89.0
974852,course5,3SJyhx2F,85.0
401010,course5,3SJyhx2F,90.0
321731,course5,3SJyhx2F,91.0
864600,course5,3SJyhx2F,88.0
712554,course5,3SJyhx2F,87.0
403854,course5,3SJyhx2F,82.0
380636,course5,3SJyhx2F,87.0
884795,course5,3SJyhx2F,85.0
109609,course5,3SJyhx2F,85.0
869343,course5,3SJyhx2F,88.0
992790,course5,3SJyhx2F,81.0
886338,course5,3SJyhx2F,85.0
607251,course5,3SJyhx2F,87.0
458921,course5,3SJyhx2F,86.0
540941,course5,3SJyhx2F,81.0
518176,course5,3SJyhx2F,66.0
686297,course5,3SJyhx2F,88.0
318850,course5,3SJyhx2F,83.0
475067,course5,3SJyhx2F,82.0
469477,course5,3SJyhx2F,82.0
348194,course5,3SJyhx2F,81.0
336101,course5,3SJyhx2F,86.0
945985,course5,3SJyhx2F,78.0
530345,course5,3SJyhx2F,73.0
978592,course5,3SJyhx2F,77.0
834710,course5,3SJyhx2F,89.0
808214,course5,3SJyhx2F,88.0
736281,course5,3SJyhx2F,90.0
694324,course5,3SJyhx2F,75.0
196248,course5,3SJyhx2F,87.0
589614,course5,3SJyhx2F,86.0
199656,course5,3SJyhx2F,71.0
412014,course5,3SJyhx2F,90.0
479069,course5,3SJyhx2F,92.0
383659,course5,3SJyhx2F,88.0
827315,course5,3SJyhx2F,86.0
798551,course5,3SJyhx2F,84.0
296553,course5,3SJyhx2F,79.0
904604,course5,3SJyhx2F,84.0
928320,course5,3SJyhx2F,87.0
459986,course5,3SJyhx2F,87.0
547794,course5,3SJyhx2F,78.0
357891,course5,3SJyhx2F,88.0
579396,course5,3SJyhx2F,76.0
302655,course5,3SJyhx2F,80.0
300533,course5,3SJyhx2F,84.0
422763,course5,3SJyhx2F,80.0
413801,course5,3SJyhx2F,87.0
231778,course5,3SJyhx2F,87.0
524054,course5,3SJyhx2F,77.0
829824,course5,3SJyhx2F,74.0
893681,course5,3SJyhx2F,85.0
796501,course5,3SJyhx2F,77.0
650787,course5,3SJyhx2F,85.0
717852,course5,3SJyhx2F,89.0
606458,course5,3SJyhx2F,78.0
589305,course5,3SJyhx2F,80.0
171985,course5,3SJyhx2F,89.0
287830,course5,3SJyhx2F,86.0
197608,course5,3SJyhx2F,78.0
201223,course5,3SJyhx2F,80.0
381902,course5,3SJyhx2F,88.0
706896,course5,3SJyhx2F,82.0
380348,course5,3SJyhx2F,91.0
970250,course5,3SJyhx2F,85.0
316985,course5,3SJyhx2F,86.0
540825,course5,3SJyhx2F,75.0
135803,course5,3SJyhx2F,70.0
832330,course5,3SJyhx2F,80.0
152455,course5,3SJyhx2F,84.0
310537,course5,3SJyhx2F,89.0
303640,course5,3SJyhx2F,89.0
294031,course5,3SJyhx2F,84.0
169850,course5,3SJyhx2F,83.0
429749,course5,3SJyhx2F,86.0
891926,course5,3SJyhx2F,84.0
620367,course5,3SJyhx2F,83.0
958466,course5,3SJyhx2F,87.0
722283,course5,3SJyhx2F,83.0
516717,course5,3SJyhx2F,80.0
362479,course5,3SJyhx2F,85.0
375485,course5,3SJyhx2F,81.0
658591,course5,3SJyhx2F,88.0
545893,course5,3SJyhx2F,91.0
464124,course5,3SJyhx2F,84.0
281402,course5,3SJyhx2F,89.0
403497,course5,3SJyhx2F,86.0
463350,course5,3SJyhx2F,85.0
608293,course5,3SJyhx2F,87.0
283993,course5,3SJyhx2F,86.0
493710,course5,3SJyhx2F,90.0
668710,course5,3SJyhx2F,84.0
189876,course5,3SJyhx2F,76.0
226409,course5,3SJyhx2F,85.0
558602,course5,3SJyhx2F,81.0
993944,course5,3SJyhx2F,77.0
179185,course5,3SJyhx2F,91.0
204214,course5,3SJyhx2F,91.0
456140,course5,3SJyhx2F,76.0
677402,course5,3SJyhx2F,86.0
200972,course5,3SJyhx2F,87.0
345956,course5,3SJyhx2F,85.0
432115,course5,3SJyhx2F,91.0
806878,course5,3SJyhx2F,78.0
562111,course5,3SJyhx2F,84.0
886057,course5,3SJyhx2F,85.0
401344,course5,3SJyhx2F,87.0
617922,course5,3SJyhx2F,80.0
991626,course5,3SJyhx2F,89.0
155180,course5,3SJyhx2F,83.0
433434,course5,3SJyhx2F,92.0
657835,course5,3SJyhx2F,86.0
421526,course5,3SJyhx2F,78.0
422410,course5,3SJyhx2F,83.0
913358,course5,3SJyhx2F,75.0
452813,course5,3SJyhx2F,76.0
659748,course5,3SJyhx2F,78.0
785000,course5,3SJyhx2F,86.0
443205,course5,3SJyhx2F,81.0
821164,course5,3SJyhx2F,88.0
808194,course5,3SJyhx2F,78.0
875532,course5,3SJyhx2F,85.0
234041,course5,3SJyhx2F,92.0
533705,course5,3SJyhx2F,91.0
558210,course5,3SJyhx2F,84.0
565221,course5,3SJyhx2F,79.0
871091,course5,3SJyhx2F,84.0
383214,course5,3SJyhx2F,84.0
544929,course5,3SJyhx2F,80.0
145842,course5,3SJyhx2F,75.0
356607,course5,3SJyhx2F,89.0
365270,course5,3SJyhx2F,85.0
120313,course5,3SJyhx2F,89.0
595460,course5,3SJyhx2F,78.0
242831,course5,3SJyhx2F,84.0
170800,course5,3SJyhx2F,81.0
129826,course5,3SJyhx2F,94.0
849811,course5,3SJyhx2F,83.0
706265,course5,3SJyhx2F,85.0
151480,course5,3SJyhx2F,94.0
516772,course5,3SJyhx2F,79.0
999038,course5,3SJyhx2F,73.0
894387,course5,3SJyhx2F,83.0
283294,course5,3SJyhx2F,86.0
751650,course5,3SJyhx2F,88.0
461256,course5,3SJyhx2F,84.0
169846,course5,3SJyhx2F,85.0
442229,course5,3SJyhx2F,79.0
227603,course5,3SJyhx2F,82.0
870766,course5,3SJyhx2F,77.0
154046,course5,3SJyhx2F,84.0
499636,course5,3SJyhx2F,79.0
867580,course5,3SJyhx2F,88.0
896700,course5,3SJyhx2F,87.0
108319,course5,3SJyhx2F,67.0
795696,course5,3SJyhx2F,79.0
244358,course5,3SJyhx2F,90.0
457928,course5,3SJyhx2F,76.0
420269,course5,3SJyhx2F,89.0
774630,course5,3SJyhx2F,80.0
874310,course5,3SJyhx2F,82.0
665197,course5,3SJyhx2F,86.0
366068,course5,3SJyhx2F,84.0
731769,course5,3SJyhx2F,81.0
989481,course5,3SJyhx2F,68.0
344995,course5,3SJyhx2F,85.0
677361,course5,3SJyhx2F,87.0
659000,course5,3SJyhx2F,80.0
800444,course5,3SJyhx2F,74.0
763906,course5,3SJyhx2F,80.0
689241,course5,3SJyhx2F,90.0
927355,course5,3SJyhx2F,83.0
732269,course5,3SJyhx2F,79.0
112519,course5,3SJyhx2F,75.0
971467,course5,3SJyhx2F,73.0
102649,course5,3SJyhx2F,82.0
853339,course5,3SJyhx2F,83.0
367260,course5,3SJyhx2F,81.0
273190,course5,3SJyhx2F,92.0
853541,course5,3SJyhx2F,73.0
213437,course5,3SJyhx2F,92.0
240861,course5,3SJyhx2F,91.0
460724,course5,3SJyhx2F,84.0
440792,course5,3SJyhx2F,83.0
640372,course5,3SJyhx2F,79.0
645960,course5,3SJyhx2F,79.0
333737,course5,3SJyhx2F,90.0
902076,course5,3SJyhx2F,84.0
649312,course5,3SJyhx2F,85.0
301102,course5,3SJyhx2F,86.0
874492,course5,3SJyhx2F,83.0
197801,course5,3SJyhx2F,80.0
705696,course5,3SJyhx2F,79.0
984206,course5,3SJyhx2F,80.0
334407,course5,3SJyhx2F,85.0
223350,course5,3SJyhx2F,92.0
543637,course5,3SJyhx2F,75.0
154766,course5,3SJyhx2F,77.0
721672,course5,3SJyhx2F,92.0
545446,course5,3SJyhx2F,91.0
517768,course5,3SJyhx2F,78.0
495935,course5,3SJyhx2F,92.0
792357,course5,3SJyhx2F,76.0
669790,course5,3SJyhx2F,90.0
759996,course5,3SJyhx2F,79.0
153280,course5,3SJyhx2F,89.0
210552,course5,3SJyhx2F,90.0
910309,course5,3SJyhx2F,82.0
812934,course5,3SJyhx2F,79.0
163855,course5,3SJyhx2F,78.0
950488,course5,3SJyhx2F,74.0
878773,course5,3SJyhx2F,84.0
888568,course5,3SJyhx2F,84.0
555541,course5,3SJyhx2F,83.0
858156,course5,3SJyhx2F,80.0
738685,course5,3SJyhx2F,81.0
155311,course5,3SJyhx2F,76.0
107330,course5,3SJyhx2F,83.0
635367,course5,3SJyhx2F,86.0
909480,course5,3SJyhx2F,89.0
909256,course5,3SJyhx2F,78.0
498794,course5,3SJyhx2F,81.0
926472,course5,3SJyhx2F,84.0
822954,course5,3SJyhx2F,89.0
841941,course5,3SJyhx2F,89.0
125639,course5,3SJyhx2F,76.0
136633,course5,3SJyhx2F,75.0
371007,course5,3SJyhx2F,79.0
359571,course5,3SJyhx2F,87.0
275970,course5,3SJyhx2F,82.0
487980,course5,3SJyhx2F,77.0
976577,course5,3SJyhx2F,85.0
447952,course5,3SJyhx2F,79.0
490256,course5,3SJyhx2F,71.0
429252,course5,3SJyhx2F,86.0
812136,course5,3SJyhx2F,83.0
327864,course5,3SJyhx2F,79.0
973914,course5,3SJyhx2F,85.0
737170,course5,3SJyhx2F,83.0
592424,course5,3SJyhx2F,89.0
116213,course5,3SJyhx2F,94.0
403727,course5,3SJyhx2F,91.0
537340,course5,3SJyhx2F,81.0
929627,course5,3SJyhx2F,88.0
652125,course5,3SJyhx2F,80.0
259214,course5,3SJyhx2F,79.0
721304,course5,3SJyhx2F,86.0
417374,course5,3SJyhx2F,89.0
131925,course5,3SJyhx2F,94.0
981002,course5,3SJyhx2F,92.0
771720,course5,3SJyhx2F,83.0
464202,course5,3SJyhx2F,84.0
345924,course5,3SJyhx2F,85.0
791083,course5,3SJyhx2F,80.0
614777,course5,3SJyhx2F,80.0
792438,course5,3SJyhx2F,80.0
783928,course5,3SJyhx2F,90.0
915312,course5,3SJyhx2F,73.0
856668,course5,3SJyhx2F,82.0
815040,course5,3SJyhx2F,76.0
460409,course5,3SJyhx2F,87.0
483390,course5,3SJyhx2F,88.0
493642,course5,3SJyhx2F,90.0
839572,course5,3SJyhx2F,86.0
777848,course5,3SJyhx2F,92.0
187926,course5,3SJyhx2F,82.0
348033,course5,3SJyhx2F,85.0
963500,course5,3SJyhx2F,88.0
182803,course5,3SJyhx2F,75.0
543556,course5,3SJyhx2F,77.0
775725,course5,3SJyhx2F,85.0
923460,course5,3SJyhx2F,78.0
431707,course5,3SJyhx2F,85.0
895896,course5,3SJyhx2F,83.0
806135,course5,3SJyhx2F,77.0
594963,course5,3SJyhx2F,81.0
703163,course5,3SJyhx2F,80.0
363035,course5,3SJyhx2F,80.0
570940,course5,3SJyhx2F,91.0
730664,course5,3SJyhx2F,78.0
709974,course5,3SJyhx2F,89.0
983200,course5,3SJyhx2F,83.0
517524,course5,3SJyhx2F,81.0
839934,course5,3SJyhx2F,88.0
501441,course5,3SJyhx2F,87.0
188685,course5,3SJyhx2F,82.0
486927,course5,3SJyhx2F,76.0
636689,course5,3SJyhx2F,74.0
267460,course5,3SJyhx2F,88.0
358897,course5,3SJyhx2F,77.0
579581,course5,3SJyhx2F,76.0
786660,course5,3SJyhx2F,78.0
383036,course5,3SJyhx2F,88.0
781151,course5,3SJyhx2F,89.0
343450,course5,3SJyhx2F,87.0
734468,course5,3SJyhx2F,81.0
314594,course5,3SJyhx2F,83.0
632420,course5,3SJyhx2F,85.0
816400,course5,3SJyhx2F,85.0
584360,course5,3SJyhx2F,88.0
181726,course5,3SJyhx2F,80.0
448755,course5,3SJyhx2F,85.0
154131,course5,3SJyhx2F,77.0
822117,course5,3SJyhx2F,87.0
336680,course5,3SJyhx2F,77.0
491031,course5,3SJyhx2F,91.0
939766,course5,3SJyhx2F,87.0
780005,course5,3SJyhx2F,90.0
618623,course5,3SJyhx2F,80.0
906192,course5,3SJyhx2F,79.0
257479,course5,3SJyhx2F,85.0
311820,course5,3SJyhx2F,81.0
500230,course5,3SJyhx2F,87.0
570133,course5,3SJyhx2F,79.0
871699,course5,3SJyhx2F,87.0
338403,course5,3SJyhx2F,79.0
253744,course5,3SJyhx2F,82.0
221902,course5,3SJyhx2F,83.0
498905,course5,3SJyhx2F,83.0
650355,course5,3SJyhx2F,73.0
509067,course5,3SJyhx2F,76.0
117341,course5,3SJyhx2F,94.0
374410,course5,3SJyhx2F,78.0
126172,course5,3SJyhx2F,65.0
714062,course5,3SJyhx2F,78.0
611587,course5,3SJyhx2F,90.0
679023,course5,3SJyhx2F,81.0
639784,course5,3SJyhx2F,86.0
247989,course5,3SJyhx2F,91.0
913108,course5,3SJyhx2F,77.0
405030,course5,3SJyhx2F,82.0
310660,course5,3SJyhx2F,89.0
995510,course5,3SJyhx2F,92.0
170310,course5,3SJyhx2F,83.0
228060,course5,3SJyhx2F,85.0
472245,course5,3SJyhx2F,82.0
143343,course5,3SJyhx2F,80.0
113245,course5,3SJyhx2F,88.0
629483,course5,3SJyhx2F,75.0
226080,course5,3SJyhx2F,83.0
593369,course5,3SJyhx2F,80.0
322117,course5,3SJyhx2F,79.0
745084,course5,3SJyhx2F,90.0
687341,course5,3SJyhx2F,78.0
456617,course5,3SJyhx2F,81.0
435566,course5,3SJyhx2F,72.0
276071,course5,3SJyhx2F,92.0
482083,course5,3SJyhx2F,85.0
282080,course5,3SJyhx2F,87.0
975373,course5,3SJyhx2F,96.0
190359,course5,3SJyhx2F,86.0
235390,course5,3SJyhx2F,89.0
907646,course5,3SJyhx2F,75.0
227524,course5,3SJyhx2F,82.0
423959,course5,3SJyhx2F,86.0
847386,course5,3SJyhx2F,86.0
563437,course5,3SJyhx2F,79.0
548284,course5,3SJyhx2F,90.0
101790,course5,3SJyhx2F,77.0
690403,course5,3SJyhx2F,81.0
632038,course5,3SJyhx2F,88.0
448533,course5,3SJyhx2F,83.0
117320,course5,3SJyhx2F,93.0
595556,course5,3SJyhx2F,82.0
284856,course5,3SJyhx2F,86.0
357988,course5,3SJyhx2F,90.0
995811,course5,3SJyhx2F,82.0
851717,course5,3SJyhx2F,80.0
940801,course5,3SJyhx2F,80.0
482495,course5,3SJyhx2F,92.0
989732,course5,3SJyhx2F,85.0
659770,course5,3SJyhx2F,71.0
662559,course5,3SJyhx2F,77.0
379062,course5,3SJyhx2F,89.0
370158,course5,3SJyhx2F,85.0
745103,course5,3SJyhx2F,81.0
243888,course5,3SJyhx2F,81.0
265991,course5,3SJyhx2F,89.0
434931,course5,3SJyhx2F,75.0
423805,course5,3SJyhx2F,86.0
645336,course5,3SJyhx2F,77.0
672227,course5,3SJyhx2F,81.0
335568,course5,3SJyhx2F,88.0
607200,course5,3SJyhx2F,92.0
458491,course5,3SJyhx2F,87.0
182091,course5,3SJyhx2F,75.0
330302,course5,3SJyhx2F,83.0
653677,course5,3SJyhx2F,86.0
252746,course5,3SJyhx2F,90.0
848655,course5,3SJyhx2F,83.0
579655,course5,3SJyhx2F,86.0
201226,course5,3SJyhx2F,68.0
154567,course5,3SJyhx2F,78.0
765395,course5,3SJyhx2F,75.0
110589,course5,3SJyhx2F,81.0
945000,course5,3SJyhx2F,73.0
833612,course5,3SJyhx2F,88.0
776033,course5,3SJyhx2F,84.0
893690,course5,3SJyhx2F,85.0
896891,course5,3SJyhx2F,84.0
328918,course5,3SJyhx2F,86.0
462687,course5,3SJyhx2F,85.0
299243,course5,3SJyhx2F,76.0
438837,course5,3SJyhx2F,86.0
405640,course5,3SJyhx2F,83.0
197205,course5,3SJyhx2F,87.0
204314,course5,3SJyhx2F,82.0
699044,course5,3SJyhx2F,72.0
271115,course5,3SJyhx2F,76.0
864169,course5,3SJyhx2F,88.0
805285,course5,3SJyhx2F,79.0
511600,course5,3SJyhx2F,88.0
715654,course5,3SJyhx2F,86.0
896138,course5,3SJyhx2F,83.0
704817,course5,3SJyhx2F,90.0
615232,course5,3SJyhx2F,80.0
110932,course5,3SJyhx2F,92.0
730110,course5,3SJyhx2F,78.0
101100,course5,3SJyhx2F,74.0
227118,course5,3SJyhx2F,80.0
430822,course5,3SJyhx2F,85.0
221180,course5,3SJyhx2F,92.0
248208,course5,3SJyhx2F,91.0
172440,course5,3SJyhx2F,74.0
914678,course5,3SJyhx2F,94.0
813274,course5,3SJyhx2F,78.0
466969,course5,3SJyhx2F,91.0
576500,course5,3SJyhx2F,70.0
