student_id,course,exam_id,pred
500230,course4,S7V4hIkY,87.33333333333334
570133,course4,S7V4hIkY,84.45833333333334
871699,course4,S7V4hIkY,89.625
338403,course4,S7V4hIkY,74.5
253744,course4,S7V4hIkY,76.83333333333334
221902,course4,S7V4hIkY,77.91666666666666
498905,course4,S7V4hIkY,77.83333333333334
650355,course4,S7V4hIkY,73.33333333333334
509067,course4,S7V4hIkY,75.70833333333334
117341,course4,S7V4hIkY,92.79166666666666
374410,course4,S7V4hIkY,76.20833333333334
126172,course4,S7V4hIkY,66.125
714062,course4,S7V4hIkY,78.45833333333334
611587,course4,S7V4hIkY,92.16666666666666
679023,course4,S7V4hIkY,77.66666666666666
639784,course4,S7V4hIkY,79.0
247989,course4,S7V4hIkY,94.25
913108,course4,S7V4hIkY,73.375
405030,course4,S7V4hIkY,73.79166666666666
310660,course4,S7V4hIkY,94.83333333333334
995510,course4,S7V4hIkY,82.83333333333334
170310,course4,S7V4hIkY,81.625
228060,course4,S7V4hIkY,84.54166666666666
472245,course4,S7V4hIkY,76.66666666666666
143343,course4,S7V4hIkY,89.54166666666666
113245,course4,S7V4hIkY,80.33333333333334
629483,course4,S7V4hIkY,75.5
226080,course4,S7V4hIkY,79.95833333333334
593369,course4,S7V4hIkY,80.58333333333334
322117,course4,S7V4hIkY,71.33333333333334
745084,course4,S7V4hIkY,91.20833333333334
687341,course4,S7V4hIkY,75.45833333333334
456617,course4,S7V4hIkY,78.16666666666666
435566,course4,S7V4hIkY,73.19791666666666
276071,course4,S7V4hIkY,92.875
482083,course4,S7V4hIkY,80.54166666666666
282080,course4,S7V4hIkY,84.13541666666666
975373,course4,S7V4hIkY,94.95833333333334
190359,course4,S7V4hIkY,84.58333333333334
235390,course4,S7V4hIkY,89.875
907646,course4,S7V4hIkY,77.375
227524,course4,S7V4hIkY,80.54166666666666
423959,course4,S7V4hIkY,84.66666666666666
847386,course4,S7V4hIkY,85.54166666666666
563437,course4,S7V4hIkY,77.47395833333334
548284,course4,S7V4hIkY,94.875
101790,course4,S7V4hIkY,74.83333333333334
690403,course4,S7V4hIkY,85.70833333333334
632038,course4,S7V4hIkY,91.70833333333334
448533,course4,S7V4hIkY,81.08333333333334
117320,course4,S7V4hIkY,94.75
595556,course4,S7V4hIkY,84.45833333333334
284856,course4,S7V4hIkY,78.79166666666666
357988,course4,S7V4hIkY,93.04166666666666
995811,course4,S7V4hIkY,87.33333333333334
851717,course4,S7V4hIkY,72.79166666666666
940801,course4,S7V4hIkY,82.20833333333334
482495,course4,S7V4hIkY,95.875
989732,course4,S7V4hIkY,90.83333333333334
659770,course4,S7V4hIkY,65.0
662559,course4,S7V4hIkY,74.875
379062,course4,S7V4hIkY,96.375
370158,course4,S7V4hIkY,81.875
745103,course4,S7V4hIkY,75.625
243888,course4,S7V4hIkY,84.25
265991,course4,S7V4hIkY,88.25
434931,course4,S7V4hIkY,79.41666666666666
423805,course4,S7V4hIkY,91.375
645336,course4,S7V4hIkY,77.29166666666666
672227,course4,S7V4hIkY,82.20833333333334
335568,course4,S7V4hIkY,96.5
607200,course4,S7V4hIkY,93.25
458491,course4,S7V4hIkY,92.95833333333334
182091,course4,S7V4hIkY,71.70833333333334
330302,course4,S7V4hIkY,82.70572916666666
653677,course4,S7V4hIkY,87.09114583333334
252746,course4,S7V4hIkY,94.33333333333334
848655,course4,S7V4hIkY,81.83333333333334
579655,course4,S7V4hIkY,90.70833333333334
201226,course4,S7V4hIkY,64.91666666666666
154567,course4,S7V4hIkY,82.20833333333334
765395,course4,S7V4hIkY,75.5
110589,course4,S7V4hIkY,77.91666666666666
945000,course4,S7V4hIkY,72.625
833612,course4,S7V4hIkY,88.125
776033,course4,S7V4hIkY,83.80208333333334
893690,course4,S7V4hIkY,86.5
896891,course4,S7V4hIkY,94.375
328918,course4,S7V4hIkY,88.54166666666666
462687,course4,S7V4hIkY,84.41666666666666
299243,course4,S7V4hIkY,73.33333333333334
438837,course4,S7V4hIkY,82.04166666666666
405640,course4,S7V4hIkY,85.66666666666666
197205,course4,S7V4hIkY,84.875
204314,course4,S7V4hIkY,79.20833333333334
699044,course4,S7V4hIkY,66.29166666666666
271115,course4,S7V4hIkY,76.0
864169,course4,S7V4hIkY,97.41666666666666
805285,course4,S7V4hIkY,78.83333333333334
511600,course4,S7V4hIkY,86.5
715654,course4,S7V4hIkY,91.0
896138,course4,S7V4hIkY,82.20833333333334
704817,course4,S7V4hIkY,92.16666666666666
615232,course4,S7V4hIkY,80.375
110932,course4,S7V4hIkY,85.95833333333334
730110,course4,S7V4hIkY,72.75
101100,course4,S7V4hIkY,73.33333333333334
227118,course4,S7V4hIkY,79.5
430822,course4,S7V4hIkY,85.75
221180,course4,S7V4hIkY,97.0
248208,course4,S7V4hIkY,92.0
172440,course4,S7V4hIkY,73.20833333333334
914678,course4,S7V4hIkY,93.54166666666666
813274,course4,S7V4hIkY,74.125
466969,course4,S7V4hIkY,97.25
576500,course4,S7V4hIkY,62.375
981065,course4,S7V4hIkY,71.80208333333334
761647,course4,S7V4hIkY,72.54166666666666
960537,course4,S7V4hIkY,97.25
292891,course4,S7V4hIkY,78.08333333333334
751894,course4,S7V4hIkY,90.08333333333334
923640,course4,S7V4hIkY,87.83333333333334
199746,course4,S7V4hIkY,72.95833333333334
810175,course4,S7V4hIkY,70.79166666666666
997366,course4,S7V4hIkY,97.70833333333334
656674,course4,S7V4hIkY,90.25
280508,course4,S7V4hIkY,89.75
926761,course4,S7V4hIkY,67.875
845756,course4,S7V4hIkY,93.16666666666666
774926,course4,S7V4hIkY,95.66666666666666
639772,course4,S7V4hIkY,85.66666666666666
240860,course4,S7V4hIkY,87.5
847249,course4,S7V4hIkY,73.875
128696,course4,S7V4hIkY,84.45833333333334
300487,course4,S7V4hIkY,95.58333333333334
173400,course4,S7V4hIkY,95.5
798636,course4,S7V4hIkY,81.5
201431,course4,S7V4hIkY,83.79166666666666
445198,course4,S7V4hIkY,73.79166666666666
919396,course4,S7V4hIkY,71.29166666666666
906998,course4,S7V4hIkY,94.125
422930,course4,S7V4hIkY,84.16666666666666
955606,course4,S7V4hIkY,75.375
979995,course4,S7V4hIkY,93.95833333333334
841637,course4,S7V4hIkY,94.04166666666666
907040,course4,S7V4hIkY,84.25
691675,course4,S7V4hIkY,91.16666666666666
743527,course4,S7V4hIkY,84.16666666666666
359824,course4,S7V4hIkY,76.33333333333334
536667,course4,S7V4hIkY,78.08333333333334
982063,course4,S7V4hIkY,85.33333333333334
548231,course4,S7V4hIkY,89.29166666666666
577866,course4,S7V4hIkY,85.33333333333334
490319,course4,S7V4hIkY,87.27604166666666
521121,course4,S7V4hIkY,74.83333333333334
155585,course4,S7V4hIkY,96.20833333333334
758749,course4,S7V4hIkY,84.45833333333334
743747,course4,S7V4hIkY,94.54166666666666
719678,course4,S7V4hIkY,85.45833333333334
227750,course4,S7V4hIkY,78.58333333333334
181683,course4,S7V4hIkY,73.04166666666666
270481,course4,S7V4hIkY,75.79166666666666
230748,course5,DUsu0zkH,76.4
186851,course5,DUsu0zkH,89.925
478370,course5,DUsu0zkH,84.1
692328,course5,DUsu0zkH,94.25
509128,course5,DUsu0zkH,86.925
604234,course5,DUsu0zkH,96.125
992922,course5,DUsu0zkH,73.85
488841,course5,DUsu0zkH,86.575
831322,course5,DUsu0zkH,88.025
940245,course5,DUsu0zkH,74.625
543834,course5,DUsu0zkH,67.65
775703,course5,DUsu0zkH,97.675
967766,course5,DUsu0zkH,92.325
291359,course5,DUsu0zkH,89.975
226218,course5,DUsu0zkH,93.2
108246,course5,DUsu0zkH,86.15
209909,course5,DUsu0zkH,87.825
908801,course5,DUsu0zkH,85.55
227895,course5,DUsu0zkH,73.575
360479,course5,DUsu0zkH,96.55
121935,course5,DUsu0zkH,79.15
516713,course5,DUsu0zkH,92.725
553260,course5,DUsu0zkH,76.375
862740,course5,DUsu0zkH,83.875
282390,course5,DUsu0zkH,90.9
835300,course5,DUsu0zkH,94.3
974852,course5,DUsu0zkH,86.25
401010,course5,DUsu0zkH,95.975
321731,course5,DUsu0zkH,97.8
864600,course5,DUsu0zkH,87.85
712554,course5,DUsu0zkH,87.65
403854,course5,DUsu0zkH,76.6
380636,course5,DUsu0zkH,89.0390625
884795,course5,DUsu0zkH,88.25
109609,course5,DUsu0zkH,84.975
869343,course5,DUsu0zkH,91.2109375
992790,course5,DUsu0zkH,79.8
886338,course5,DUsu0zkH,84.85
607251,course5,DUsu0zkH,87.675
458921,course5,DUsu0zkH,86.975
540941,course5,DUsu0zkH,80.925
518176,course5,DUsu0zkH,61.475
686297,course5,DUsu0zkH,90.7
318850,course5,DUsu0zkH,79.5
475067,course5,DUsu0zkH,75.725
469477,course5,DUsu0zkH,78.425
348194,course5,DUsu0zkH,75.225
336101,course5,DUsu0zkH,86.9
945985,course5,DUsu0zkH,77.1
530345,course5,DUsu0zkH,67.8
978592,course5,DUsu0zkH,77.075
834710,course5,DUsu0zkH,92.25
808214,course5,DUsu0zkH,94.275
736281,course5,DUsu0zkH,96.425
694324,course5,DUsu0zkH,70.375
196248,course5,DUsu0zkH,86.15
589614,course5,DUsu0zkH,89.125
199656,course5,DUsu0zkH,67.9
412014,course5,DUsu0zkH,94.325
479069,course5,DUsu0zkH,96.525
383659,course5,DUsu0zkH,89.9734375
827315,course5,DUsu0zkH,85.95
798551,course5,DUsu0zkH,88.5
296553,course5,DUsu0zkH,72.525
904604,course5,DUsu0zkH,85.2
928320,course5,DUsu0zkH,84.8
459986,course5,DUsu0zkH,86.075
547794,course5,DUsu0zkH,75.775
357891,course5,DUsu0zkH,88.4
579396,course5,DUsu0zkH,73.4
302655,course5,DUsu0zkH,72.575
300533,course5,DUsu0zkH,81.625
422763,course5,DUsu0zkH,80.9
413801,course5,DUsu0zkH,85.05
231778,course5,DUsu0zkH,85.675
524054,course5,DUsu0zkH,79.725
829824,course5,DUsu0zkH,65.0
893681,course5,DUsu0zkH,87.725
796501,course5,DUsu0zkH,72.35
650787,course5,DUsu0zkH,86.975
717852,course5,DUsu0zkH,93.85
606458,course5,DUsu0zkH,72.9
589305,course5,DUsu0zkH,75.55
171985,course5,DUsu0zkH,92.725
287830,course5,DUsu0zkH,86.725
197608,course5,DUsu0zkH,73.8
201223,course5,DUsu0zkH,82.825
381902,course5,DUsu0zkH,85.175
706896,course5,DUsu0zkH,78.7
380348,course5,DUsu0zkH,96.5
970250,course5,DUsu0zkH,83.1
316985,course5,DUsu0zkH,87.275
540825,course5,DUsu0zkH,74.25
135803,course5,DUsu0zkH,70.2
832330,course5,DUsu0zkH,75.875
152455,course5,DUsu0zkH,82.9
310537,course5,DUsu0zkH,95.55
303640,course5,DUsu0zkH,92.0
294031,course5,DUsu0zkH,83.55
169850,course5,DUsu0zkH,80.425
429749,course5,DUsu0zkH,88.8328125
891926,course5,DUsu0zkH,82.575
620367,course5,DUsu0zkH,85.975
958466,course5,DUsu0zkH,90.775
722283,course5,DUsu0zkH,83.175
516717,course5,DUsu0zkH,75.65
362479,course5,DUsu0zkH,83.5265625
375485,course5,DUsu0zkH,78.45
658591,course5,DUsu0zkH,88.9
545893,course5,DUsu0zkH,94.7
464124,course5,DUsu0zkH,80.775
281402,course5,DUsu0zkH,89.6
403497,course5,DUsu0zkH,86.1
463350,course5,DUsu0zkH,85.75
608293,course5,DUsu0zkH,87.875
283993,course5,DUsu0zkH,85.175
493710,course5,DUsu0zkH,88.075
668710,course5,DUsu0zkH,82.55
189876,course5,DUsu0zkH,73.2
226409,course5,DUsu0zkH,84.875
558602,course5,DUsu0zkH,78.15
993944,course5,DUsu0zkH,76.775
179185,course5,DUsu0zkH,91.55
204214,course5,DUsu0zkH,94.75
456140,course5,DUsu0zkH,72.375
677402,course5,DUsu0zkH,84.1
200972,course5,DUsu0zkH,88.75
345956,course5,DUsu0zkH,85.85
432115,course5,DUsu0zkH,96.725
806878,course5,DUsu0zkH,77.7
562111,course5,DUsu0zkH,87.15
886057,course5,DUsu0zkH,87.8
401344,course5,DUsu0zkH,86.625
617922,course5,DUsu0zkH,76.65
991626,course5,DUsu0zkH,87.425
155180,course5,DUsu0zkH,86.35
433434,course5,DUsu0zkH,94.1
657835,course5,DUsu0zkH,83.5
421526,course5,DUsu0zkH,73.65
422410,course5,DUsu0zkH,81.3
913358,course5,DUsu0zkH,72.825
452813,course5,DUsu0zkH,72.6
659748,course5,DUsu0zkH,75.05
785000,course5,DUsu0zkH,86.6
443205,course5,DUsu0zkH,82.775
821164,course5,DUsu0zkH,91.2
808194,course5,DUsu0zkH,73.875
875532,course5,DUsu0zkH,88.4
234041,course5,DUsu0zkH,96.15
533705,course5,DUsu0zkH,95.475
558210,course5,DUsu0zkH,87.45
565221,course5,DUsu0zkH,73.925
871091,course5,DUsu0zkH,83.15
383214,course5,DUsu0zkH,82.375
544929,course5,DUsu0zkH,78.625
145842,course5,DUsu0zkH,75.45
356607,course5,DUsu0zkH,92.325
365270,course5,DUsu0zkH,86.0
120313,course5,DUsu0zkH,87.625
595460,course5,DUsu0zkH,71.9
242831,course5,DUsu0zkH,82.325
170800,course5,DUsu0zkH,79.15
129826,course5,DUsu0zkH,93.5
849811,course5,DUsu0zkH,82.75
706265,course5,DUsu0zkH,89.65
151480,course5,DUsu0zkH,95.8
516772,course5,DUsu0zkH,75.675
999038,course5,DUsu0zkH,72.375
894387,course5,DUsu0zkH,79.1
283294,course5,DUsu0zkH,83.65
751650,course5,DUsu0zkH,90.0
461256,course5,DUsu0zkH,79.7
169846,course5,DUsu0zkH,86.6
442229,course5,DUsu0zkH,75.675
227603,course5,DUsu0zkH,78.5
870766,course5,DUsu0zkH,72.053125
154046,course5,DUsu0zkH,83.525
499636,course5,DUsu0zkH,77.15
867580,course5,DUsu0zkH,86.875
896700,course5,DUsu0zkH,87.925
108319,course5,DUsu0zkH,67.5
795696,course5,DUsu0zkH,77.325
244358,course5,DUsu0zkH,90.35
457928,course5,DUsu0zkH,71.625
420269,course5,DUsu0zkH,90.85
774630,course5,DUsu0zkH,77.45
874310,course5,DUsu0zkH,76.65
665197,course5,DUsu0zkH,85.975
366068,course5,DUsu0zkH,85.925
731769,course5,DUsu0zkH,80.15
989481,course5,DUsu0zkH,68.625
344995,course5,DUsu0zkH,83.5
677361,course5,DUsu0zkH,95.35
659000,course5,DUsu0zkH,78.825
800444,course5,DUsu0zkH,67.3
763906,course5,DUsu0zkH,82.4
689241,course5,DUsu0zkH,93.9
927355,course5,DUsu0zkH,83.6578125
732269,course5,DUsu0zkH,77.45
112519,course5,DUsu0zkH,74.775
971467,course5,DUsu0zkH,74.5
102649,course5,DUsu0zkH,79.6
853339,course5,DUsu0zkH,85.3
367260,course5,DUsu0zkH,76.325
273190,course5,DUsu0zkH,97.475
853541,course5,DUsu0zkH,66.915625
213437,course5,DUsu0zkH,97.4
240861,course5,DUsu0zkH,95.4
460724,course5,DUsu0zkH,81.9203125
440792,course5,DUsu0zkH,84.75
640372,course5,DUsu0zkH,77.8
645960,course5,DUsu0zkH,77.225
333737,course5,DUsu0zkH,96.075
902076,course5,DUsu0zkH,83.825
649312,course5,DUsu0zkH,87.7
301102,course5,DUsu0zkH,90.3
874492,course5,DUsu0zkH,81.575
197801,course5,DUsu0zkH,81.775
705696,course5,DUsu0zkH,76.35
984206,course5,DUsu0zkH,79.875
334407,course5,DUsu0zkH,83.2
223350,course5,DUsu0zkH,95.6
543637,course5,DUsu0zkH,72.425
154766,course5,DUsu0zkH,75.0
721672,course5,DUsu0zkH,95.3
545446,course5,DUsu0zkH,91.85
517768,course5,DUsu0zkH,74.75
495935,course5,DUsu0zkH,95.1
792357,course5,DUsu0zkH,68.375
669790,course5,DUsu0zkH,96.95
759996,course5,DUsu0zkH,77.1
153280,course5,DUsu0zkH,90.6
210552,course5,DUsu0zkH,92.1
910309,course5,DUsu0zkH,81.0
812934,course5,DUsu0zkH,75.225
163855,course5,DUsu0zkH,74.925
950488,course5,DUsu0zkH,72.7
878773,course5,DUsu0zkH,80.65
888568,course5,DUsu0zkH,82.225
555541,course5,DUsu0zkH,83.325
858156,course5,DUsu0zkH,79.525
738685,course5,DUsu0zkH,78.0
155311,course5,DUsu0zkH,73.15
107330,course5,DUsu0zkH,80.0
635367,course5,DUsu0zkH,85.425
909480,course5,DUsu0zkH,90.8
909256,course5,DUsu0zkH,77.35
498794,course5,DUsu0zkH,78.2
926472,course5,DUsu0zkH,82.125
822954,course5,DUsu0zkH,92.7
841941,course5,DUsu0zkH,89.625
125639,course5,DUsu0zkH,76.0
136633,course5,DUsu0zkH,74.3
371007,course5,DUsu0zkH,74.75
359571,course5,DUsu0zkH,89.675
275970,course5,DUsu0zkH,80.4
487980,course5,DUsu0zkH,75.1
976577,course5,DUsu0zkH,86.5
447952,course5,DUsu0zkH,75.325
490256,course5,DUsu0zkH,68.775
429252,course5,DUsu0zkH,87.975
812136,course5,DUsu0zkH,86.375
327864,course5,DUsu0zkH,73.9
973914,course5,DUsu0zkH,86.825
737170,course5,DUsu0zkH,84.55
592424,course5,DUsu0zkH,94.725
116213,course5,DUsu0zkH,96.7
403727,course5,DUsu0zkH,95.375
537340,course5,DUsu0zkH,78.5
929627,course5,DUsu0zkH,88.55
652125,course5,DUsu0zkH,80.0
259214,course5,DUsu0zkH,74.85
721304,course5,DUsu0zkH,83.675
417374,course5,DUsu0zkH,94.3
131925,course5,DUsu0zkH,96.025
981002,course5,DUsu0zkH,93.975
771720,course5,DUsu0zkH,83.35
464202,course5,DUsu0zkH,81.825
345924,course5,DUsu0zkH,85.3
791083,course5,DUsu0zkH,81.675
614777,course5,DUsu0zkH,78.875
792438,course5,DUsu0zkH,81.55
783928,course5,DUsu0zkH,94.0
915312,course5,DUsu0zkH,71.275
856668,course5,DUsu0zkH,83.8
815040,course5,DUsu0zkH,72.075
460409,course5,DUsu0zkH,88.2
483390,course5,DUsu0zkH,89.425
493642,course5,DUsu0zkH,90.925
839572,course5,DUsu0zkH,81.94375
777848,course5,DUsu0zkH,96.925
187926,course5,DUsu0zkH,83.05
348033,course5,DUsu0zkH,85.55
963500,course5,DUsu0zkH,85.975
182803,course5,DUsu0zkH,70.525
543556,course5,DUsu0zkH,76.15
775725,course5,DUsu0zkH,84.275
923460,course5,DUsu0zkH,78.25
431707,course5,DUsu0zkH,81.575
895896,course5,DUsu0zkH,79.55
806135,course5,DUsu0zkH,72.45
594963,course5,DUsu0zkH,80.45
703163,course5,DUsu0zkH,80.5
363035,course5,DUsu0zkH,76.25
570940,course5,DUsu0zkH,97.725
730664,course5,DUsu0zkH,75.55
709974,course5,DUsu0zkH,91.9
983200,course5,DUsu0zkH,83.3
517524,course5,DUsu0zkH,86.5
839934,course5,DUsu0zkH,86.525
501441,course5,DUsu0zkH,87.025
188685,course5,DUsu0zkH,80.45
486927,course5,DUsu0zkH,72.2
636689,course5,DUsu0zkH,70.55
267460,course5,DUsu0zkH,89.375
358897,course5,DUsu0zkH,69.1
579581,course5,DUsu0zkH,73.675
786660,course5,DUsu0zkH,72.625
383036,course5,DUsu0zkH,87.075
781151,course5,DUsu0zkH,89.925
343450,course5,DUsu0zkH,91.325
734468,course5,DUsu0zkH,80.75
314594,course5,DUsu0zkH,82.275
632420,course5,DUsu0zkH,84.8875
816400,course5,DUsu0zkH,84.15
584360,course5,DUsu0zkH,90.7375
181726,course5,DUsu0zkH,80.25
448755,course5,DUsu0zkH,90.825
154131,course5,DUsu0zkH,74.475
822117,course5,DUsu0zkH,87.425
336680,course5,DUsu0zkH,68.825
491031,course5,DUsu0zkH,95.4
939766,course5,DUsu0zkH,88.425
780005,course5,DUsu0zkH,92.2
618623,course5,DUsu0zkH,74.975
906192,course5,DUsu0zkH,75.05
257479,course5,DUsu0zkH,85.25
311820,course5,DUsu0zkH,76.275
500230,course5,DUsu0zkH,88.55
570133,course5,DUsu0zkH,74.225
871699,course5,DUsu0zkH,94.775
338403,course5,DUsu0zkH,76.05
253744,course5,DUsu0zkH,79.35
221902,course5,DUsu0zkH,80.175
498905,course5,DUsu0zkH,82.4
650355,course5,DUsu0zkH,70.3
509067,course5,DUsu0zkH,70.9
117341,course5,DUsu0zkH,94.1
374410,course5,DUsu0zkH,74.2
126172,course5,DUsu0zkH,63.775
714062,course5,DUsu0zkH,74.175
611587,course5,DUsu0zkH,94.775
679023,course5,DUsu0zkH,75.6125
639784,course5,DUsu0zkH,84.1
247989,course5,DUsu0zkH,94.6
913108,course5,DUsu0zkH,73.75
405030,course5,DUsu0zkH,75.65
310660,course5,DUsu0zkH,93.63125
995510,course5,DUsu0zkH,89.275
170310,course5,DUsu0zkH,84.8578125
228060,course5,DUsu0zkH,84.975
472245,course5,DUsu0zkH,78.45
143343,course5,DUsu0zkH,82.775
113245,course5,DUsu0zkH,84.875
629483,course5,DUsu0zkH,70.325
226080,course5,DUsu0zkH,80.525
593369,course5,DUsu0zkH,78.85
322117,course5,DUsu0zkH,72.95
745084,course5,DUsu0zkH,93.9
687341,course5,DUsu0zkH,76.65
456617,course5,DUsu0zkH,81.025
435566,course5,DUsu0zkH,70.9
276071,course5,DUsu0zkH,96.725
482083,course5,DUsu0zkH,82.875
282080,course5,DUsu0zkH,83.175
975373,course5,DUsu0zkH,94.575
190359,course5,DUsu0zkH,86.0
235390,course5,DUsu0zkH,91.975
907646,course5,DUsu0zkH,72.225
227524,course5,DUsu0zkH,81.225
423959,course5,DUsu0zkH,83.675
847386,course5,DUsu0zkH,88.35
563437,course5,DUsu0zkH,75.45
548284,course5,DUsu0zkH,94.95
101790,course5,DUsu0zkH,75.025
690403,course5,DUsu0zkH,79.175
632038,course5,DUsu0zkH,91.9
448533,course5,DUsu0zkH,82.6125
117320,course5,DUsu0zkH,95.8
595556,course5,DUsu0zkH,81.475
284856,course5,DUsu0zkH,84.5
357988,course5,DUsu0zkH,95.575
995811,course5,DUsu0zkH,81.975
851717,course5,DUsu0zkH,76.425
940801,course5,DUsu0zkH,79.625
482495,course5,DUsu0zkH,96.5
989732,course5,DUsu0zkH,84.325
659770,course5,DUsu0zkH,67.15
662559,course5,DUsu0zkH,76.425
379062,course5,DUsu0zkH,91.3
370158,course5,DUsu0zkH,88.45
745103,course5,DUsu0zkH,78.553125
243888,course5,DUsu0zkH,77.25
265991,course5,DUsu0zkH,88.75
434931,course5,DUsu0zkH,72.425
423805,course5,DUsu0zkH,87.15
645336,course5,DUsu0zkH,73.4140625
672227,course5,DUsu0zkH,80.0
335568,course5,DUsu0zkH,94.1453125
607200,course5,DUsu0zkH,96.125
458491,course5,DUsu0zkH,94.1
182091,course5,DUsu0zkH,68.9
330302,course5,DUsu0zkH,78.9
653677,course5,DUsu0zkH,86.65
252746,course5,DUsu0zkH,93.775
848655,course5,DUsu0zkH,81.8
579655,course5,DUsu0zkH,87.95
201226,course5,DUsu0zkH,67.05
154567,course5,DUsu0zkH,78.5
765395,course5,DUsu0zkH,70.65
110589,course5,DUsu0zkH,78.9
945000,course5,DUsu0zkH,69.775
833612,course5,DUsu0zkH,86.6
776033,course5,DUsu0zkH,81.625
893690,course5,DUsu0zkH,85.025
896891,course5,DUsu0zkH,87.25
328918,course5,DUsu0zkH,86.9
462687,course5,DUsu0zkH,87.5
299243,course5,DUsu0zkH,66.95
438837,course5,DUsu0zkH,89.075
405640,course5,DUsu0zkH,83.1
197205,course5,DUsu0zkH,90.975
204314,course5,DUsu0zkH,78.825
699044,course5,DUsu0zkH,65.775
271115,course5,DUsu0zkH,74.425
864169,course5,DUsu0zkH,94.55
805285,course5,DUsu0zkH,80.675
511600,course5,DUsu0zkH,89.775
715654,course5,DUsu0zkH,87.4
896138,course5,DUsu0zkH,82.475
704817,course5,DUsu0zkH,95.85
615232,course5,DUsu0zkH,77.775
110932,course5,DUsu0zkH,93.325
730110,course5,DUsu0zkH,74.0
101100,course5,DUsu0zkH,75.175
227118,course5,DUsu0zkH,78.15
430822,course5,DUsu0zkH,85.25
221180,course5,DUsu0zkH,95.278125
248208,course5,DUsu0zkH,91.925
172440,course5,DUsu0zkH,67.325
914678,course5,DUsu0zkH,95.775
813274,course5,DUsu0zkH,75.475
466969,course5,DUsu0zkH,96.775
576500,course5,DUsu0zkH,59.525
981065,course5,DUsu0zkH,74.6
761647,course5,DUsu0zkH,75.375
960537,course5,DUsu0zkH,92.0
292891,course5,DUsu0zkH,80.175
751894,course5,DUsu0zkH,87.425
923640,course5,DUsu0zkH,89.675
199746,course5,DUsu0zkH,72.475
810175,course5,DUsu0zkH,70.2
997366,course5,DUsu0zkH,98.125
656674,course5,DUsu0zkH,88.45
280508,course5,DUsu0zkH,92.775
926761,course5,DUsu0zkH,64.875
845756,course5,DUsu0zkH,95.75
774926,course5,DUsu0zkH,89.7
639772,course5,DUsu0zkH,87.175
240860,course5,DUsu0zkH,84.525
847249,course5,DUsu0zkH,74.175
128696,course5,DUsu0zkH,86.275
300487,course5,DUsu0zkH,93.95
173400,course5,DUsu0zkH,96.675
798636,course5,DUsu0zkH,83.025
201431,course5,DUsu0zkH,85.525
445198,course5,DUsu0zkH,75.05
919396,course5,DUsu0zkH,70.825
906998,course5,DUsu0zkH,96.325
422930,course5,DUsu0zkH,87.35
955606,course5,DUsu0zkH,75.175
979995,course5,DUsu0zkH,94.25
841637,course5,DUsu0zkH,90.9
907040,course5,DUsu0zkH,79.05
691675,course5,DUsu0zkH,95.25
743527,course5,DUsu0zkH,81.725
359824,course5,DUsu0zkH,75.7
536667,course5,DUsu0zkH,76.3
982063,course5,DUsu0zkH,85.525
548231,course5,DUsu0zkH,87.05
577866,course5,DUsu0zkH,89.6
490319,course5,DUsu0zkH,88.45
521121,course5,DUsu0zkH,74.75
155585,course5,DUsu0zkH,95.0
758749,course5,DUsu0zkH,84.75
743747,course5,DUsu0zkH,93.575
719678,course5,DUsu0zkH,86.775
227750,course5,DUsu0zkH,76.725
181683,course5,DUsu0zkH,69.75
270481,course5,DUsu0zkH,67.575
230748,course5,3SJyhx2F,76.4
186851,course5,3SJyhx2F,89.925
478370,course5,3SJyhx2F,84.1
692328,course5,3SJyhx2F,94.25
509128,course5,3SJyhx2F,86.925
604234,course5,3SJyhx2F,96.125
992922,course5,3SJyhx2F,73.85
488841,course5,3SJyhx2F,86.575
831322,course5,3SJyhx2F,88.025
940245,course5,3SJyhx2F,74.625
543834,course5,3SJyhx2F,67.65
775703,course5,3SJyhx2F,97.675
967766,course5,3SJyhx2F,92.325
291359,course5,3SJyhx2F,89.975
226218,course5,3SJyhx2F,93.2
108246,course5,3SJyhx2F,86.15
209909,course5,3SJyhx2F,87.825
908801,course5,3SJyhx2F,85.55
227895,course5,3SJyhx2F,73.575
360479,course5,3SJyhx2F,96.55
121935,course5,3SJyhx2F,79.15
516713,course5,3SJyhx2F,92.725
553260,course5,3SJyhx2F,76.375
862740,course5,3SJyhx2F,83.875
282390,course5,3SJyhx2F,90.9
835300,course5,3SJyhx2F,94.3
974852,course5,3SJyhx2F,86.25
401010,course5,3SJyhx2F,95.975
321731,course5,3SJyhx2F,97.8
864600,course5,3SJyhx2F,87.85
712554,course5,3SJyhx2F,87.65
403854,course5,3SJyhx2F,76.6
380636,course5,3SJyhx2F,89.0390625
884795,course5,3SJyhx2F,88.25
109609,course5,3SJyhx2F,84.975
869343,course5,3SJyhx2F,91.2109375
992790,course5,3SJyhx2F,79.8
886338,course5,3SJyhx2F,84.85
607251,course5,3SJyhx2F,87.675
458921,course5,3SJyhx2F,86.975
540941,course5,3SJyhx2F,80.925
518176,course5,3SJyhx2F,61.475
686297,course5,3SJyhx2F,90.7
318850,course5,3SJyhx2F,79.5
475067,course5,3SJyhx2F,75.725
469477,course5,3SJyhx2F,78.425
348194,course5,3SJyhx2F,75.225
336101,course5,3SJyhx2F,86.9
945985,course5,3SJyhx2F,77.1
